,author
أ ف ب - اكرا,1
أ ف ب - ميونخ,1
اليوم - حقل,1
اليوم -  الخبر,1
صفاء قرة محمد ـ بيروت,1
محمد الشريف ـ القاهرة,1
العراق - الوئام,1
د ب ا - باريس,1
إيمان الشايب ـ القطيف,1
الوكالات - أثينا,1
د ب أ - كازاخستان,1
"عماد ناصر وفهد بوعائشة - جدة, الاحساء",1
محمد ماهر - رام الله,1
ا ف ب -واشنطن,1
وكالات ـ باريس، برلين,1
وكالات - اليوم,1
أ.د. سعود الفنيسان,1
د. وليد الهويريني,1
متعب الغامدي,1
 شايع بن هذال الوقيان,1
 خالد بن مرضاح (جدة),1
 أحمد نايف الخمعلي (تيماء),1
 فيصل بن إبراهيم (الرياض),1
 علي محمد بشيري,1
 بروكسل (رويترز),1
 رويترز (مانيلا),1
 خالد آل مريح (خميس مشيط),1
 الرياض (واس),1
 واس (بريدة),1
 عبد علواني (الشريط الحدودي),1
 عواد الطوالة (حائل) عكاظ (الدمام) افتخار باحفين (نجران) محمد طالبي (أبها) عبدالمجيد الدويني (المدينة المنورة),1
 عبد الرحمن العكيمي (تبوك),1
 عبد الله الذبياني (مكة المكرمة),1
واس - حفر الباطن,1
واس - إسطنبول,1
د. محمد العلي,1
واس - الكويت، جدة,1
جدة - الوئام,1
لارونكس (فرنسا) - رويترز,1
لافايت - رويترز,1
شرورة، لندن: شيبان الصيعري، الوكالات,1
جدة: محمد المرعشي,1
الرياض، جدة، الكويت: واس,1
جدة، عدن، شرورة، جازان: ياسر باعامر، محمد عبدالعظيم، شيبان الصيعري، حسين معشي,1
القاهرة -  الرياض - سباعي إبراهيم,1
نجران - حسين القفيلي,1
الرياض- أحمد آل ردعان,1
سالمون - رويترز,1
تغطية - محمد العمري، تصوير- يحيى الفيفي,1
د.صالح بن فهد العصيمي,1
عبدالله البدر,1
فهد الرشيد,1
عبدالله الدهمشي,1
البدر الساهر الحربي*,1
محمد العجمي,1
حمود دخيل العتيبي,1
عبدالله الغفيلي,1
بندر اليوسف,1
أثينا: رويترز,1
جدة، اكرا: عماد عيسى، أ ف ب,1
سان بطرسبرج: رويترز,1
جازان، جدة: عبدالله سهل، ياسر باعامر,1
نجران-الوئام-عوض آل عاطف:,1
ابو ظبي - الوئام - علي القرني,1
الليمن - يو بي اي:,1
المنامة - الوئام - وكالات :,1
عدن – الوئام :,1
الوئام - الطائف :,1
فرنسا - الوئام :,1
سيناء - الوئام :,1
جازان - الوئام - إسماعيل الحكمي:,1
تبوك – الوئام :,1
بيروت: نانسي فاخوري، أسماء وهبى,1
ميونخ: أ ف ب,1
رام الله، القدس المحتلة: عبدالرؤوف أرناؤوط,1
عمان، دمشق: الوكالات,1
المنامة، القاهرة: واس، هاني زايد,1
أنقرة: رويترز,1
الدمام ، القطيف: الوطن,1
 محمد طالبي ، واس (أبها),1
 طلال الرشيد  رئيس لجنة البيئة بغرفة الشرقية,1
 واس (بروكسل),1
لندن: د. ماهر شفيق فريد,1
بالتيمور (الولايات المتحدة):  «الشرق الأوسط»,1
زيوريخ (سويسرا): «الشرق الأوسط»,1
مراكش: عبد الكبير الميناوي,1
د. علي إبراهيم الغبان,1
القاهرة: جمال الطيب,1
د.الطيب بوعزة,1
لندن: عدنان حسين أحمدد,1
السليمانية: هيوا عزيز,1
بينتونفيل (أركينس):  ليو دي بيليس,1
 واس (الخرج),1
لندن - طرابلس: «الشرق الأوسط»,1
بوجومبورا - لندن: «الشرق الأوسط»,1
كانو: «الشرق الأوسط»,1
أبوجا: «الشرق الأوسط»,1
بوجمبورا (بوروندي):  «الشرق الأوسط»,1
دكار: «الشرق الأوسط»,1
بوجمبورا: «الشرق الأوسط»,1
دكار - لندن: «الشرق الأوسط » - نواكشوط: الشيخ محمد,1
لندن: محمد رُضــا,1
واشنطن: أريانا إنجوانغ تشا,1
جدة: محمد جزائري,1
نيويورك: روكميني كاليماشي,1
محمد عبد الستار البدري,1
واشنطن: جاي ماثيوز,1
فيرجينيا: ميكايلا بوشاردماي,1
واشنطن: نعوم شيبير,1
سان أنطونيو (تكساس):  موتوكو ريتش,1
واشنطن: فاليري شتراوس,1
نيويورك: رون ليبر,1
بوندي (فرنسا): عايدة المجلي,1
بروكسل: عبد الله مصطفى - واشنطن: محمد علي صالح,1
جازان: خالد الجناحي,1
إسلام آباد: عمر فاروق,1
بروكسل: عبد الله مصطفى -  واشنطن: محمد علي صالح,1
واشنطن: ريتشارد ساندومير,1
بروكسل: عبد الله مصطفى  واشنطن: «الشرق الأوسط»,1
لندن: رنيم حنّوش,1
دبي: د. هاني نسيرة,1
واشنطن: آرون ديفيد ميلر,1
واشنطن: كارول موريللو  وكارين دي يونغ,1
القدس: {الشرق الأوسط},1
برلين: حسن الرماحي طهران - موسكو: «الشرق الأوسط»,1
ذياب الشمري- سبق- الرياض:,1
رويترز –لويزيانا:,1
 خالد خليل -سبق:,1
محمد السيد ومحمود الحمد - سبق:,1
فايز الأسمري- سبق- الرياض: ‏,1
بدر الجبل– سبق– تبوك:,1
واس- إسلام آباد:,1
خالد علي - سبق - جدة:,1
فهد الغبيوي - سبق - الدوادمي:,1
قاسم الخبراني -سبق-جازان:,1
عمر عريبي - سبق- جازان:,1
 وائل الخالدي (تبوك),1
 وكالات (لوس أنجلوس),1
 وكالات (روسيا اليوم),1
 عبدالله اليوسف (بريدة),1
 أ. ف. ب (واشنطن),1
 رويترز (واشنطن),1
 حاوره: محمود عيتاني (هاتفيا، العراق),1
عافت الزويد- سبق- حفرالباطن:,1
لندن: «الشرق الأوسط  أونلاين»,1
بولي علم (أفغانستان):  «الشرق الأوسط»,1
صنعاء: عرفات مدابش -  الرياض: ناصر الحقباني,1
بروكسل: عبد الله مصطفى - نيويورك ـ طهران: «الشرق الأوسط»,1
واشنطن: ميسي رايان,1
تشاتانوغا (الولايات المتحدة): «الشرق الأوسط»,1
لاس فيغاس: إد أوكيفي,1
بروكسل: عبد الله مصطفى  -  لندن: «الشرق الأوسط»,1
غولوفينكا (روسيا):   أندرو إي. كريمر,1
خميس مشيط (جنوب السعودية):  «الشرق الأوسط»,1
عرعر (شمال السعودية): «الشرق الأوسط»,1
عدن: محمد علي محسن -  أبوظبي: «الشرق الأوسط»,1
بيروت: نذير رضا.. لندن: «الشرق الأوسط»,1
نيويورك - طهران: «الشرق الأوسط»,1
عدن: محمد علي محسن - الرياض: نايف الرشيد,1
الرياض: ناصر الحقباني  و نايف الرشيد - صنعاء: عرفات مدابش,1
بيروت: نذير رضا وبولا أسطيح,1
بغداد: حمزة مصطفى - أربيل: دلشاد عبد الله,1
صنعاء: عرفات مدابش - الرياض: ناصر الحقباني,1
عدن: محمد علي محسن - صنعاء: عرفات مدابش,1
بندر الخالد,1
ويلز (المملكة المتحدة) - الرياض,1
 د. أسامة الفرا,1
محمد البقمي - سبق - متابعة:,1
بكين - لندن: «الشرق الأوسط»,1
اسطنبول: «الشرق الأوسط»,1
الأقصر (مصر): «الشرق الأوسط»,1
نيويورك: جنيفر جولي,1
جدة: إبراهيم القرشي وعبد المجيد عبد الرؤوف,1
واشنطن: بيتر بيكر,1
صنعاء: عرفات مدابش الرياض: ناصر الحقباني  وفهد الذيابي ونايف الرشيد,1
سبق - القاهرة:,1
سبق- الرباط:,1
واس - إسلام آباد :,1
فهد المنجومي- سبق- جدة:,1
سبق- حفر الباطن:,1
فهد كاملي - سبق - اليمن:,1
فهد كاملي- سبق- عدن:,1
عبدالحكيم شار - سبق - الرياض:,1
فلاح الجوفان- سبق - متابعات:,1
حاتم العميري - سبق - مكة المكرمة:,1
محمد المواسي- سبق- الرياض:,1
الرياض - بغداد: «الشرق الأوسط»,1
كانو - لندن: «الشرق الأوسط»,1
أديس أبابا: «الشرق الأوسط»,1
باريس - برلين: «الشرق الأوسط»,1
مانيلا: واس,1
ميونيخ ـ الفرنسية:,1
ملبورن - الفرنسية:,1
لوزان ـ الفرنسية:,1
نيويورك ــ رويترز:,1
سان بطرسبيرج ـ رويترز:,1
سان فرانسيسكو ـ الوكالات:,1
سليمان الحديثي,1
كريل مولر,1
أندرو وارد وديفيد كرو من نيويورك,1
جون جابر من نيويورك,1
ديفيد بيلينج من طوكيو,1
رانيا القرعاوي من الرياض,1
عبد العزيز العلوي من المدينة المنورة,1
الرباط: عبد الكبير الميناوي,1
أتلانتا (الولايات المتحدة):  «الشرق الأوسط»,1
باد راغاز (سويسرا):  «الشرق الأوسط»,1
مهنا التميمي- سبق- متابعة:,1
فهد الغبيوي - سبق - الرياض:,1
واشنطن - الرياض,1
فهد المنجومي- سبق- مكة المكرّمة:,1
عبدالله البرقاوي -سبق-الرياض:,1
هادي آل كليب- سبق- نجران: ,1
محمد المواسي - سبق -الحد الجنوبي:,1
بـدر الجبل- سبق-العلا:,1
هادي العصيمي، ياسر العتيبي- سبق- جدة:,1
واس- نيويورك:,1
ياسر العتيبي، محمد الزهراني سبق- الباحة:,1
ياسر العتيبي- سبق- الطائف:,1
واس - عمان :,1
هادي آل كليب- سبق- متابعة:,1
سبق - عدن - تصوير : عبد الملك سرور:,1
 ابوبكر العواجي (جدة),1
 محمد العجلان، عبدالله العمودي (جدة),1
 أحمد الصائغ  (جدة),1
 أ.ف.ب (باريس),1
 أ. ف. ب (لشبونة),1
 وكالات (ريو دي جانيرو),1
 عبدالله آل هتيلة (هاتفيا - صنعاء),1
خلود غنام- سبق- جدة:,1
سبق – الباحة:,1
أ ف ب- نيويورك:,1
سويد الحارثي - سبق - متابعة :,1
واس - مكة المكرمة :,1
‏‫حاتم العميري - سبق - مكة المكرمة:,1
محمد عطيف – سبق-القاهرة:,1
بندر الدوشي –سبق-متابعة:,1
عبد الرحمن الفيفي- سبق- جازان:,1
سبق - عفيف:,1
رويترز- نيودلهي:,1
رويترز- تل أبيب:,1
سبق- بريطانيا:,1
سبق - عمان:,1
حجاب القحطاني - سبق - الرياض:,1
 محمد عمير الغامدي ,1
 ماجد الحربي ,1
 حامد الإقبالي ,1
 منيرة آل سليمان ,1
ياسر العتيبي- سبق- جدة:,1
فهد الغبيوي - سبق - عفيف:,1
طوكيو:واس,1
جينيف :د ب أ,1
سول :د ب ا,1
سعيد الزهراني - الطائف            تصوير - أحمد باروم,1
عصام عبدالله العسيري *,1
ميونخ، ملبورن - أ ف ب,1
دياربكر، إسطنبول - أ ف ب، د ب أ,1
المنامة - مشعي البريكان،  واس,1
الرياض ، عدن- متعب أبوظهير، أسمهان الغامدي,1
الرياض، عرعر - واس، جاسر الصقري,1
الرياض  - أحمد غاوي,1
عبد العزيز الغامدي -  جدة,1
سعيد الزهراني - الطايف,1
أثينا :د ب ا,1
محمد مهاب ـ بيش	  تصوير ـ مازن مباركي,1
مكة المكرمة - علي العميري		تصوير - عبدالرحمن فقيه,1
